time,short distance,hyper volume
4.192589,0.574568,0.520175
4.201775,0.570753,0.510193
4.195355,0.575637,0.520902
4.193473,0.578117,0.518592
4.200608,0.576112,0.510569

cycle : 100, pop_size : 128
0.529823,0.579142,0.505138
0.538592,0.579929,0.510537
0.529381,0.575000,0.508492
0.530517,0.585002,0.508299
0.528497,0.581607,0.501133
0.527977,0.582202,0.502666
0.528891,0.578066,0.510949
0.528594,0.580477,0.507637
0.528366,0.579594,0.505675
0.528309,0.578133,0.509394

cycle : 100, pop_size : 256
1.045713,0.571987,0.508504
1.038521,0.576848,0.517190
1.038753,0.575678,0.513948
1.038629,0.578429,0.507910
1.038949,0.571859,0.509298
1.038976,0.573418,0.509877
1.037807,0.574425,0.509007
1.038421,0.572515,0.509410
1.039116,0.572042,0.511907
1.038748,0.574763,0.508679

cycle : 100, pop_size : 512
2.058023,0.571893,0.512032
2.060553,0.570551,0.512419
2.058670,0.562570,0.513179
2.060814,0.569293,0.516424
2.057004,0.567881,0.520893
2.059881,0.570942,0.512725
2.061024,0.568818,0.514447
2.060051,0.569211,0.509097
2.060183,0.567445,0.514487
2.058859,0.571864,0.517239

cycle : 100, pop_size : 1024
4.098577,0.567940,0.523555
4.098941,0.568326,0.518710
4.098976,0.568154,0.517941
4.098677,0.565882,0.517423
4.098641,0.571000,0.518341
4.100925,0.571264,0.523388
4.100404,0.571656,0.521701
4.100430,0.567240,0.512975
4.099075,0.566144,0.517820
4.097616,0.568138,0.521826

cycle : 100, pop_size : 2048
8.214476,0.567041,0.519306
8.213579,0.568067,0.526416
8.201138,0.565589,0.521790
8.210920,0.567413,0.519658
8.224711,0.561512,0.516780
8.206967,0.564919,0.518608
8.198396,0.568068,0.518434
8.205621,0.572658,0.519239
8.203077,0.567488,0.525158
8.213706,0.566833,0.521260

cycle : 200, pop_size : 128
1.045967,0.572480,0.511280
1.045558,0.569621,0.506424
1.045745,0.569112,0.508731
1.047235,0.565170,0.514875
1.055084,0.572893,0.515370
1.046032,0.576551,0.510598
1.045951,0.578395,0.515380
1.045382,0.573164,0.514103
1.044710,0.573037,0.515707
1.047234,0.574070,0.517337

cycle : 200, pop_size : 256
2.056237,0.572702,0.513134
2.056985,0.561903,0.520474
2.056514,0.569667,0.518855
2.056105,0.573787,0.513558
2.055716,0.563637,0.517245
2.056244,0.558998,0.522966
2.056364,0.568267,0.511426
2.056479,0.566558,0.515270
2.056740,0.566927,0.520248
2.055919,0.566056,0.521436

cycle : 200, pop_size : 512
4.085362,0.563405,0.523063
4.078340,0.566760,0.524470
4.075438,0.560076,0.530948
4.076543,0.562006,0.525474
4.077557,0.564216,0.520382
4.079487,0.562478,0.526336
4.077373,0.561287,0.524760
4.078255,0.564579,0.522108
4.078523,0.562173,0.521468
4.078605,0.567723,0.521923

cycle : 200, pop_size : 1024
8.114671,0.561033,0.531465
8.112530,0.559327,0.525948
8.114600,0.558262,0.530502
8.116405,0.560027,0.527770
8.118703,0.558153,0.527176
8.114750,0.561963,0.527667
8.114187,0.561337,0.523491
8.113956,0.561829,0.526649
8.115052,0.563078,0.530311
8.113977,0.562480,0.521125

cycle : 200, pop_size : 2048
16.210140,0.562660,0.527650
16.205589,0.559767,0.527778
16.219280,0.560781,0.530598
16.214893,0.558657,0.535720
16.200945,0.558156,0.534177
16.231796,0.555922,0.531841
16.207129,0.559088,0.534084
16.206612,0.556735,0.527053
16.209148,0.558552,0.530229
16.214043,0.554184,0.528856

cycle : 400, pop_size : 128
2.080682,0.567351,0.527727
2.080909,0.558424,0.523964
2.080194,0.570928,0.517151
2.080078,0.563121,0.514097
2.078649,0.562904,0.520552
2.081382,0.565596,0.516376
2.079350,0.566326,0.519482
2.082084,0.561634,0.517922
2.081210,0.564838,0.525821
2.079913,0.562616,0.521136

cycle : 400, pop_size : 256
4.090747,0.563240,0.520453
4.090995,0.556786,0.521370
4.091549,0.557940,0.522416
4.089954,0.560833,0.525984
4.090015,0.561103,0.525639
4.091840,0.559757,0.526170
4.090752,0.560871,0.531402
4.091075,0.560774,0.520712
4.091616,0.561611,0.520949
4.091390,0.561915,0.527370

cycle : 400, pop_size : 512
8.112987,0.560278,0.537130
8.111921,0.554600,0.529661
8.115552,0.555764,0.524219
8.114768,0.559218,0.532354
8.115227,0.558755,0.527576
8.112637,0.558806,0.536359
8.112870,0.558279,0.526375
8.115231,0.553382,0.532140
8.115303,0.557200,0.530325
8.116178,0.553989,0.529153

cycle : 400, pop_size : 1024
16.150026,0.554645,0.533159
16.149229,0.556563,0.539307
16.148439,0.546325,0.541972
16.149256,0.554999,0.537832
16.147171,0.548311,0.542233
16.149134,0.550816,0.532188
16.154955,0.552947,0.533206
16.146305,0.558428,0.536487
16.147844,0.546968,0.539333
16.152308,0.553465,0.533360

cycle : 400, pop_size : 2048
32.211506,0.550722,0.532824
32.192108,0.552154,0.539193
32.198380,0.548498,0.535013
32.197273,0.548161,0.538634
32.196072,0.551665,0.538589
32.196873,0.544158,0.535446
32.186527,0.546561,0.538999
32.195522,0.547126,0.535921
32.192703,0.549990,0.538699
32.214954,0.548108,0.544556

cycle : 800, pop_size : 128
4.151242,0.564870,0.533803
4.150089,0.560592,0.525482
4.148614,0.556789,0.524608
4.149901,0.561088,0.525433
4.147590,0.564089,0.523080
4.149374,0.564851,0.520084
4.150002,0.563265,0.525821
4.148246,0.563681,0.521556
4.149806,0.558206,0.526196
4.152190,0.559178,0.529422

cycle : 800, pop_size : 256
8.160416,0.553128,0.531209
8.159576,0.550925,0.530355
8.160927,0.554986,0.536376
8.158669,0.551781,0.533719
8.160111,0.554026,0.537763
8.160262,0.549582,0.535239
8.160021,0.551877,0.528167
8.160768,0.553170,0.537421
8.160800,0.552729,0.535902
8.161618,0.553493,0.533918

cycle : 800, pop_size : 512
16.188055,0.550097,0.536312
16.188709,0.551210,0.538550
16.185045,0.546517,0.530437
16.191765,0.551271,0.532123
16.186434,0.549337,0.536014
16.189846,0.547159,0.539116
16.188244,0.543092,0.541312
16.189775,0.549444,0.532790
16.186628,0.547927,0.538487
16.187353,0.551709,0.541485

cycle : 800, pop_size : 1024
32.219429,0.544786,0.543011
32.224796,0.540158,0.548658
32.220974,0.536520,0.546201
32.217754,0.548003,0.541467
32.212284,0.543419,0.543476
32.225235,0.545101,0.535846
32.218006,0.543167,0.543688
32.222271,0.543748,0.547410
32.219097,0.541345,0.547367
32.214088,0.544899,0.546485

cycle : 800, pop_size : 2048
64.145233,0.543336,0.550103
64.149651,0.542198,0.546932
64.152328,0.542127,0.553895
64.146996,0.538137,0.548847
64.129761,0.540083,0.540931
64.145409,0.536331,0.545477
64.151016,0.543053,0.544299
64.152542,0.546981,0.545221
64.152420,0.535305,0.546699
64.149963,0.540910,0.547216

cycle : 1600, pop_size : 128
8.291835,0.554331,0.530094
8.288875,0.558112,0.535176
8.289140,0.559122,0.529557
8.291301,0.551970,0.532574
8.289234,0.562017,0.529033
8.287969,0.555973,0.535097
8.289530,0.560568,0.524916
8.288630,0.557326,0.530518
8.291841,0.552088,0.535276
8.288508,0.557263,0.531027

cycle : 1600, pop_size : 256
16.300596,0.546234,0.537879
16.299631,0.543570,0.542998
16.301569,0.542395,0.544343
16.300667,0.542811,0.542154
16.302073,0.549529,0.540282
16.301973,0.544462,0.539574
16.300650,0.546890,0.539220
16.300112,0.541145,0.547239
16.301294,0.540037,0.539343
16.302023,0.549553,0.535552

cycle : 1600, pop_size : 512
32.336590,0.538836,0.544883
32.333881,0.541872,0.543965
32.333946,0.542922,0.550642
32.334827,0.546313,0.545619
32.334187,0.539630,0.547481
32.336224,0.541931,0.545261
32.329643,0.539597,0.554468
32.335304,0.547102,0.545002
32.342461,0.542134,0.545151
32.332233,0.541932,0.549793

cycle : 1600, pop_size : 1024
64.359131,0.534735,0.548776
64.362976,0.538491,0.554812
64.358597,0.540124,0.545538
64.356812,0.535411,0.551052
64.358116,0.534589,0.551885
64.354530,0.540186,0.553238
64.366928,0.532176,0.554696
64.366905,0.538561,0.552131
64.374458,0.536920,0.548154
64.370361,0.539212,0.552182

cycle : 1600, pop_size : 2048
128.093887,0.534087,0.560038
128.070984,0.530210,0.554568
128.069977,0.530254,0.550696
128.077881,0.527117,0.552133
128.077316,0.535756,0.553815
128.078156,0.530087,0.553437
128.090759,0.531353,0.548142
128.045898,0.530328,0.561792
128.093338,0.531796,0.554205
128.065079,0.528043,0.556836
