time,short distance,hyper volume
4.443000,0.598860,0.489593
4.442041,0.602294,0.485471
4.445678,0.608230,0.483983
4.443550,0.601468,0.488994
4.444197,0.596919,0.487130

cycle : 100, pop_size : 128
0.564911,0.599799,0.484371
0.564795,0.593948,0.491354
0.564755,0.596531,0.484686
0.564805,0.594884,0.489469
0.564767,0.594028,0.487947
0.564848,0.591799,0.484600
0.564744,0.596198,0.488110
0.564840,0.589992,0.487721
0.564764,0.593748,0.493372
0.564910,0.597935,0.492108

cycle : 100, pop_size : 256
1.107984,0.594810,0.490374
1.108009,0.598516,0.492416
1.108349,0.595883,0.490026
1.108493,0.590272,0.493358
1.108584,0.593169,0.490147
1.107822,0.592791,0.492251
1.108812,0.594883,0.491407
1.108327,0.583183,0.489516
1.108043,0.597703,0.492186
1.108065,0.589246,0.493607

cycle : 100, pop_size : 512
2.204308,0.583499,0.491974
2.203710,0.588141,0.497837
2.206492,0.585339,0.496780
2.204737,0.585990,0.497220
2.206297,0.592215,0.492124
2.204442,0.590435,0.495430
2.204958,0.593743,0.494511
2.203674,0.584500,0.496471
2.203858,0.591951,0.494594
2.204500,0.590535,0.495050

cycle : 100, pop_size : 1024
4.405229,0.590669,0.492316
4.401526,0.589569,0.494974
4.402507,0.585492,0.496111
4.400300,0.589535,0.497951
4.398099,0.593329,0.497746
4.404975,0.590274,0.494270
4.400752,0.588052,0.497123
4.404309,0.586589,0.494651
4.404911,0.585825,0.494431
4.401360,0.587667,0.497740

cycle : 100, pop_size : 2048
8.817671,0.584730,0.495590
8.813918,0.586818,0.496848
8.810164,0.588413,0.497307
8.815947,0.588177,0.496925
8.814581,0.585280,0.494161
8.809952,0.591041,0.492752
8.816704,0.588115,0.498447
8.812301,0.586955,0.494364
8.813871,0.587208,0.491843
8.814888,0.591507,0.497404

cycle : 200, pop_size : 128
1.123048,0.584227,0.491133
1.123263,0.582613,0.496029
1.123375,0.587879,0.494923
1.123093,0.582146,0.494046
1.123403,0.590041,0.491600
1.123347,0.586670,0.492945
1.123170,0.584589,0.499690
1.123371,0.593257,0.493793
1.123289,0.582020,0.494021
1.122979,0.586400,0.496557

cycle : 200, pop_size : 256
2.204478,0.585027,0.501104
2.205822,0.578755,0.499954
2.204611,0.575962,0.502845
2.205554,0.585799,0.501418
2.205992,0.580517,0.498105
2.204732,0.584535,0.498713
2.205674,0.580999,0.498278
2.205564,0.586758,0.500652
2.205049,0.578474,0.500310
2.204756,0.585304,0.499898

cycle : 200, pop_size : 512
4.381255,0.580186,0.505681
4.380135,0.577912,0.502840
4.380549,0.581347,0.505388
4.383028,0.581166,0.501725
4.378673,0.578920,0.504451
4.379050,0.577924,0.502872
4.381630,0.578915,0.502330
4.382181,0.580903,0.503490
4.380623,0.584557,0.502329
4.380147,0.579915,0.503198

cycle : 200, pop_size : 1024
8.729850,0.579327,0.503630
8.732007,0.578444,0.504634
8.733181,0.579242,0.506282
8.733431,0.576334,0.504939
8.737262,0.571356,0.507435
8.733625,0.575852,0.506941
8.738624,0.574102,0.502647
8.738493,0.582188,0.502720
8.729940,0.577690,0.505016
8.739683,0.578056,0.506627

cycle : 200, pop_size : 2048
17.519436,0.574376,0.508314
17.514635,0.579467,0.502784
17.527859,0.576716,0.506220
17.522486,0.582193,0.508633
17.516720,0.575354,0.509395
17.521450,0.574228,0.501044
17.524853,0.580840,0.508468
17.505636,0.575880,0.509595
17.509727,0.581491,0.503728
17.526340,0.579162,0.505217

cycle : 400, pop_size : 128
2.240156,0.573799,0.501120
2.239919,0.579045,0.504361
2.240087,0.579853,0.500890
2.239811,0.577179,0.504841
2.240005,0.578313,0.500883
2.239893,0.580022,0.500680
2.240049,0.578878,0.502359
2.239716,0.578914,0.504122
2.239998,0.577346,0.503664
2.239958,0.575429,0.500304

cycle : 400, pop_size : 256
4.400825,0.574732,0.507327
4.398882,0.578341,0.504464
4.399037,0.571393,0.505223
4.399477,0.576084,0.507406
4.399828,0.575362,0.505121
4.400208,0.577195,0.502432
4.399344,0.575391,0.505273
4.399996,0.572969,0.507584
4.399295,0.573644,0.511664
4.398932,0.568598,0.504525

cycle : 400, pop_size : 512
8.734173,0.573993,0.510562
8.735640,0.570439,0.512116
8.731986,0.573511,0.513150
8.743167,0.564012,0.510294
8.733953,0.574134,0.510584
8.739367,0.572759,0.510274
8.737556,0.574434,0.507440
8.734949,0.569373,0.512614
8.732693,0.572427,0.513547
8.736492,0.566672,0.513859

cycle : 400, pop_size : 1024
17.384670,0.569512,0.510741
17.387281,0.567713,0.511762
17.395239,0.562087,0.514014
17.387566,0.567282,0.514799
17.387836,0.569263,0.513369
17.393448,0.566971,0.514877
17.391848,0.563785,0.517355
17.388186,0.573295,0.510719
17.383291,0.566286,0.516747
17.396915,0.562885,0.510548

cycle : 400, pop_size : 2048
34.809727,0.563951,0.514239
34.829792,0.573637,0.516704
34.787239,0.564918,0.517665
34.787590,0.570735,0.515013
34.769196,0.565435,0.516923
34.805382,0.569638,0.511604
34.819302,0.566068,0.516546
34.798546,0.572785,0.513812
34.811657,0.572419,0.513822
34.814598,0.563565,0.516231

cycle : 800, pop_size : 128
4.473949,0.570804,0.505388
4.474084,0.572342,0.506586
4.473741,0.579351,0.506650
4.473969,0.570816,0.507544
4.473571,0.574579,0.505582
4.473807,0.566412,0.506708
4.473403,0.572805,0.506736
4.473709,0.573911,0.508661
4.473938,0.568777,0.510292
4.473997,0.571928,0.506453

cycle : 800, pop_size : 256
8.791851,0.565006,0.514983
8.790557,0.567434,0.514982
8.789654,0.569151,0.519777
8.793252,0.562063,0.515772
8.790012,0.569971,0.508305
8.790218,0.568055,0.511182
8.791039,0.566856,0.514992
8.788635,0.569359,0.513686
8.789757,0.569105,0.517444
8.790853,0.569686,0.510362

cycle : 800, pop_size : 512
17.443947,0.565542,0.521201
17.443230,0.563107,0.515890
17.444380,0.562821,0.520321
17.437551,0.563491,0.519626
17.447744,0.565055,0.519008
17.448143,0.562684,0.521883
17.443892,0.564652,0.516476
17.441248,0.559671,0.513506
17.450798,0.560508,0.517991
17.440783,0.561430,0.514861

cycle : 800, pop_size : 1024
34.739056,0.565011,0.516553
34.740520,0.560758,0.522335
34.734184,0.559328,0.515996
34.731792,0.559471,0.525069
34.734150,0.561360,0.519786
34.705669,0.558031,0.523855
34.731144,0.555803,0.523584
34.728745,0.555994,0.521408
34.735928,0.561363,0.515791
34.752739,0.555860,0.521630

cycle : 800, pop_size : 2048
69.276649,0.556101,0.526759
69.265152,0.556095,0.523410
69.277260,0.556148,0.524804
69.269615,0.556169,0.523942
69.236671,0.556167,0.521252
69.263977,0.558759,0.526333
69.291138,0.555698,0.523299
69.244766,0.554226,0.523057
69.276573,0.556753,0.522654
69.285255,0.558132,0.523979

cycle : 1600, pop_size : 128
8.941833,0.566575,0.510006
8.942849,0.571176,0.509673
8.942430,0.572696,0.509835
8.942181,0.566275,0.511016
8.941425,0.571871,0.508501
8.942602,0.573063,0.513858
8.942087,0.566597,0.508511
8.942417,0.570390,0.507779
8.941978,0.576941,0.514594
8.942002,0.566173,0.514684

cycle : 1600, pop_size : 256
17.579165,0.563149,0.516673
17.580601,0.562986,0.521084
17.580048,0.561862,0.518521
17.582764,0.562400,0.517744
17.578548,0.559257,0.519092
17.579634,0.557936,0.516518
17.583200,0.562600,0.517149
17.580513,0.557884,0.517608
17.582975,0.564827,0.520794
17.583170,0.561012,0.520733

cycle : 1600, pop_size : 512
34.883472,0.553666,0.526125
34.892212,0.554193,0.528582
34.887505,0.552911,0.524893
34.882389,0.556423,0.521333
34.895481,0.556412,0.525422
34.890347,0.552175,0.526673
34.881409,0.550771,0.529090
34.892754,0.556516,0.521115
34.886803,0.554049,0.524410
34.886009,0.558424,0.523193

cycle : 1600, pop_size : 1024
69.435402,0.548347,0.528450
69.443932,0.550703,0.527903
69.420601,0.549704,0.525990
69.453926,0.554531,0.526097
69.449142,0.552854,0.529480
69.438316,0.553405,0.529953
69.430008,0.552030,0.526343
69.435951,0.554398,0.525270
69.439842,0.553631,0.529990
69.428711,0.549161,0.530383

cycle : 1600, pop_size : 2048
138.288513,0.548920,0.531891
138.218445,0.545726,0.535607
138.255569,0.547871,0.530091
138.284668,0.549377,0.524211
138.303406,0.547230,0.530097
138.282013,0.544893,0.528804
138.316086,0.543709,0.528922
138.299301,0.549252,0.529969
138.271515,0.544902,0.532468
138.265015,0.548655,0.530946
